NumTrees,TrainingTime_ms,PredictionTime_ms,Accuracy,MemoryUsage_MB,SamplesPerTree,FeaturesPerTree,TrainingThroughput_samples_per_sec,PredictionThroughput_samples_per_sec,F1Score,Precision,Recall
10,93.7332,1.90766,0.64,0,50,17,533.429,26210.1,0.617997,0.636029,0.62013
50,255.489,8.47906,0.64,0,50,17,195.703,5896.88,0.617997,0.636029,0.62013
100,571.786,33.7415,0.64,0,50,17,87.4453,1481.85,0.617997,0.636029,0.62013
150,1266.46,51.3332,0.64,0,50,17,39.4802,974.029,0.617997,0.636029,0.62013
200,1609.41,67.0568,0.64,0,50,17,31.0674,745.637,0.617997,0.636029,0.62013
10,843.104,18.5332,0.59,0,100,17,118.609,5395.73,0.580563,0.58087,0.580375
50,2522.1,93.3343,0.59,0,100,17,39.6495,1071.42,0.580563,0.58087,0.580375
100,4349.95,171.823,0.59,0,100,17,22.9888,581.995,0.580563,0.58087,0.580375
150,4701.55,147.379,0.59,0,100,17,21.2696,678.524,0.580563,0.58087,0.580375
200,7631.67,338.787,0.59,0,100,17,13.1033,295.171,0.580563,0.58087,0.580375
10,1694.16,32.7824,0.733333,0,150,17,88.5397,4575.62,0.723706,0.728448,0.721475
50,4498.95,77.8316,0.733333,0,150,17,33.3411,1927.24,0.723706,0.728448,0.721475
100,4147.22,156.589,0.733333,0,150,17,36.1688,957.922,0.723706,0.728448,0.721475
150,10780.8,425.428,0.733333,0,150,17,13.9136,352.586,0.723706,0.728448,0.721475
200,12926.5,612.067,0.733333,0,150,17,11.604,245.071,0.723706,0.728448,0.721475
10,3304.06,57.1591,0.615,0,200,17,60.5316,3499.01,0.60984,0.609984,0.609728
50,7142.46,270.583,0.615,0,200,17,28.0016,739.143,0.60984,0.609984,0.609728
100,13750.8,259.133,0.615,0,200,17,14.5446,771.803,0.60984,0.609984,0.609728
150,22133.9,425.733,0.615,0,200,17,9.03591,469.778,0.60984,0.609984,0.609728
200,25260.7,563.705,0.615,0,200,17,7.91745,354.795,0.60984,0.609984,0.609728
10,3046.89,70.0352,0.64,0,250,17,82.0508,3569.63,0.635427,0.635435,0.638424
50,14705.8,488.404,0.64,0,250,17,17.0001,511.872,0.635427,0.635435,0.638424
100,23342.2,502.229,0.64,0,250,17,10.7102,497.781,0.635427,0.635435,0.638424
150,28877.6,730.042,0.64,0,250,17,8.65723,342.446,0.635427,0.635435,0.638424
200,42390.9,1856.76,0.64,0,250,17,5.8975,134.643,0.635427,0.635435,0.638424
