NumTrees,TrainingTime_ms,PredictionTime_ms,Accuracy,MemoryUsage_MB,SamplesPerTree,FeaturesPerTree,TrainingThroughput_samples_per_sec,PredictionThroughput_samples_per_sec,F1Score,Precision,Recall
10,99.9084,1.96226,0.64,0,50,17,500.459,25480.8,0.617997,0.636029,0.62013
50,271.956,9.14982,0.64,0,50,17,183.853,5464.59,0.617997,0.636029,0.62013
100,493.428,17.7152,0.64,0,50,17,101.332,2822.43,0.617997,0.636029,0.62013
150,807.218,27.7999,0.64,0,50,17,61.9411,1798.57,0.617997,0.636029,0.62013
200,910.248,36.8859,0.64,0,50,17,54.9301,1355.53,0.617997,0.636029,0.62013
10,520.502,10.3784,0.59,0,100,17,192.122,9635.38,0.580563,0.58087,0.580375
50,2151.14,98.0072,0.59,0,100,17,46.4871,1020.33,0.580563,0.58087,0.580375
100,3862.25,107.684,0.59,0,100,17,25.8916,928.647,0.580563,0.58087,0.580375
150,5538.61,291.12,0.59,0,100,17,18.0551,343.501,0.580563,0.58087,0.580375
200,5737.09,207.393,0.59,0,100,17,17.4304,482.177,0.580563,0.58087,0.580375
10,931.178,18.544,0.733333,0,150,17,161.086,8088.87,0.723706,0.728448,0.721475
50,3291.22,168.112,0.733333,0,150,17,45.5758,892.263,0.723706,0.728448,0.721475
100,6566.1,180.28,0.733333,0,150,17,22.8446,832.04,0.723706,0.728448,0.721475
150,8514.35,266.296,0.733333,0,150,17,17.6173,563.283,0.723706,0.728448,0.721475
200,12071.8,352.934,0.733333,0,150,17,12.4257,425.009,0.723706,0.728448,0.721475
10,2910.29,61.0551,0.615,0,200,17,68.7216,3275.73,0.60984,0.609984,0.609728
50,7518.39,160.352,0.615,0,200,17,26.6014,1247.25,0.60984,0.609984,0.609728
100,9942.75,325.633,0.615,0,200,17,20.1152,614.188,0.60984,0.609984,0.609728
150,22566.2,897.737,0.615,0,200,17,8.86282,222.783,0.60984,0.609984,0.609728
200,28548.4,1201.52,0.615,0,200,17,7.00565,166.456,0.60984,0.609984,0.609728
10,6891.26,105.83,0.64,0,250,17,36.2778,2362.27,0.635427,0.635435,0.638424
50,14086.3,521.152,0.64,0,250,17,17.7477,479.706,0.635427,0.635435,0.638424
100,29496,544.908,0.64,0,250,17,8.47572,458.793,0.635427,0.635435,0.638424
150,42550.8,816.407,0.64,0,250,17,5.87533,306.22,0.635427,0.635435,0.638424
200,55871.9,1576.71,0.64,0,250,17,4.47453,158.558,0.635427,0.635435,0.638424
