0.000000,0.980000,0.020000
1.000000,0.000000,0.000000
0.000000,0.010000,0.990000
0.000000,0.990000,0.010000
0.000000,0.790000,0.210000
1.000000,0.000000,0.000000
0.000000,1.000000,0.000000
0.000000,0.070000,0.930000
0.000000,0.830000,0.170000
0.000000,1.000000,0.000000
0.000000,0.250000,0.750000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.970000,0.030000
0.000000,0.000000,1.000000
0.000000,1.000000,0.000000
0.000000,0.970000,0.030000
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
0.000000,0.140000,0.860000
1.000000,0.000000,0.000000
0.000000,0.000000,1.000000
0.060000,0.000000,0.940000
0.000000,0.030000,0.970000
0.000000,0.050000,0.950000
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
