0.000000,0.990000,0.010000
1.000000,0.000000,0.000000
0.000000,0.010000,0.990000
0.000000,0.990000,0.010000
0.000000,0.750000,0.250000
1.000000,0.000000,0.000000
0.010000,0.990000,0.000000
0.000000,0.100000,0.900000
0.000000,0.780000,0.220000
0.000000,1.000000,0.000000
0.000000,0.140000,0.860000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.990000,0.000000,0.010000
1.000000,0.000000,0.000000
0.000000,0.910000,0.090000
0.000000,0.000000,1.000000
0.000000,1.000000,0.000000
0.000000,0.980000,0.020000
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
0.000000,0.150000,0.850000
1.000000,0.000000,0.000000
0.000000,0.000000,1.000000
0.020000,0.000000,0.980000
0.000000,0.040000,0.960000
0.000000,0.030000,0.970000
0.000000,0.010000,0.990000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
